curve_name;size;cert_digest;digest;min;max;mean;variance;standard_deviation
brainpoolp224t1;224;SHA1;SHA512;13,00;23,00;18,00;12,00;3,46
brainpoolp224t1;224;SHA256;SHA512;14,00;24,00;17,10;8,77;2,96
brainpoolp224t1;224;SHA512;SHA512;14,00;22,00;16,20;6,84;2,62
sect233r1;233;SHA1;SHA1;30,00;69,00;40,50;124,72;11,17
sect233r1;233;SHA256;SHA1;30,00;45,00;37,50;26,50;5,15
sect233r1;233;SHA512;SHA1;29,00;42,00;34,90;26,54;5,15
sect233r1;233;SHA1;SHA256;29,00;50,00;39,20;43,73;6,61
sect233r1;233;SHA256;SHA256;30,00;47,00;36,80;26,62;5,16
sect233r1;233;SHA512;SHA256;28,00;45,00;35,90;44,54;6,67
sect233r1;233;SHA1;SHA512;28,00;43,00;34,70;20,23;4,50
sect233r1;233;SHA256;SHA512;29,00;42,00;34,10;19,21;4,38
sect233r1;233;SHA512;SHA512;30,00;45,00;37,80;26,62;5,16
sect233k1;233;SHA1;SHA1;29,00;45,00;37,00;29,33;5,42
sect233k1;233;SHA256;SHA1;28,00;48,00;37,00;53,56;7,32
sect233k1;233;SHA512;SHA1;31,00;47,00;36,80;21,29;4,61
sect233k1;233;SHA1;SHA256;28,00;46,00;34,90;39,43;6,28
sect233k1;233;SHA256;SHA256;29,00;43,00;37,10;25,21;5,02
sect233k1;233;SHA512;SHA256;30,00;43,00;34,70;24,68;4,97
sect233k1;233;SHA1;SHA512;29,00;46,00;36,80;49,51;7,04
sect233k1;233;SHA256;SHA512;29,00;42,00;35,00;21,11;4,59
sect233k1;233;SHA512;SHA512;30,00;43,00;38,20;18,62;4,32
B-233;233;SHA1;SHA1;29,00;43,00;37,00;25,11;5,01
B-233;233;SHA256;SHA1;29,00;43,00;35,70;28,68;5,36
B-233;233;SHA512;SHA1;29,00;44,00;35,30;33,12;5,76
B-233;233;SHA1;SHA256;29,00;44,00;36,00;22,89;4,78
B-233;233;SHA256;SHA256;32,00;45,00;38,80;18,18;4,26
B-233;233;SHA512;SHA256;29,00;44,00;34,80;27,73;5,27
B-233;233;SHA1;SHA512;28,00;45,00;35,30;37,12;6,09
B-233;233;SHA256;SHA512;28,00;42,00;36,10;19,88;4,46
B-233;233;SHA512;SHA512;30,00;43,00;34,40;19,16;4,38
c2tnb239v3;239;SHA1;SHA1;30,00;43,00;36,70;27,79;5,27
c2tnb239v3;239;SHA256;SHA1;31,00;47,00;37,60;34,27;5,85
c2tnb239v3;239;SHA512;SHA1;30,00;45,00;37,60;22,71;4,77
c2tnb239v3;239;SHA1;SHA256;31,00;44,00;36,00;21,33;4,62
c2tnb239v3;239;SHA256;SHA256;31,00;44,00;37,80;23,07;4,80
c2tnb239v3;239;SHA512;SHA256;29,00;45,00;39,40;24,04;4,90
c2tnb239v3;239;SHA1;SHA512;31,00;46,00;37,10;16,99;4,12
c2tnb239v3;239;SHA256;SHA512;31,00;43,00;37,00;23,78;4,88
c2tnb239v3;239;SHA512;SHA512;29,00;45,00;38,60;27,60;5,25
c2tnb239v2;239;SHA1;SHA1;28,00;44,00;36,80;33,29;5,77
c2tnb239v2;239;SHA256;SHA1;30,00;45,00;36,10;19,66;4,43
c2tnb239v2;239;SHA512;SHA1;30,00;48,00;37,70;30,46;5,52
c2tnb239v2;239;SHA1;SHA256;30,00;44,00;35,80;21,73;4,66
c2tnb239v2;239;SHA256;SHA256;31,00;45,00;38,10;18,77;4,33
c2tnb239v2;239;SHA512;SHA256;32,00;43,00;37,40;18,04;4,25
c2tnb239v2;239;SHA1;SHA512;31,00;46,00;39,20;34,40;5,87
c2tnb239v2;239;SHA256;SHA512;34,00;43,00;39,60;12,04;3,47
c2tnb239v2;239;SHA512;SHA512;30,00;45,00;35,00;24,22;4,92
c2tnb239v1;239;SHA1;SHA1;36,00;45,00;41,30;7,12;2,67
c2tnb239v1;239;SHA256;SHA1;29,00;43,00;34,40;20,49;4,53
c2tnb239v1;239;SHA512;SHA1;30,00;47,00;39,20;28,18;5,31
c2tnb239v1;239;SHA1;SHA256;31,00;44,00;37,00;13,33;3,65
c2tnb239v1;239;SHA256;SHA256;31,00;49,00;39,80;34,84;5,90
c2tnb239v1;239;SHA512;SHA256;30,00;43,00;38,30;19,12;4,37
c2tnb239v1;239;SHA1;SHA512;30,00;44,00;35,70;27,12;5,21
c2tnb239v1;239;SHA256;SHA512;29,00;47,00;39,60;37,60;6,13
c2tnb239v1;239;SHA512;SHA512;29,00;45,00;37,10;18,54;4,31
prime239v3;239;SHA1;SHA1;17,00;25,00;19,80;7,96;2,82
prime239v3;239;SHA256;SHA1;18,00;27,00;23,00;6,67;2,58
prime239v3;239;SHA512;SHA1;17,00;27,00;22,70;10,46;3,23
prime239v3;239;SHA1;SHA256;17,00;31,00;21,20;20,40;4,52
prime239v3;239;SHA256;SHA256;17,00;26,00;22,50;8,28;2,88
prime239v3;239;SHA512;SHA256;18,00;27,00;22,30;10,01;3,16
prime239v3;239;SHA1;SHA512;17,00;28,00;23,50;15,61;3,95
prime239v3;239;SHA256;SHA512;17,00;25,00;20,90;6,10;2,47
prime239v3;239;SHA512;SHA512;18,00;27,00;22,40;14,27;3,78
prime239v2;239;SHA1;SHA1;17,00;26,00;20,50;10,94;3,31
prime239v2;239;SHA256;SHA1;17,00;29,00;22,70;11,57;3,40
prime239v2;239;SHA512;SHA1;16,00;29,00;21,30;24,01;4,90
prime239v2;239;SHA1;SHA256;18,00;28,00;22,50;9,83;3,14
prime239v2;239;SHA256;SHA256;17,00;27,00;22,10;16,32;4,04
prime239v2;239;SHA512;SHA256;17,00;28,00;21,60;14,27;3,78
prime239v2;239;SHA1;SHA512;17,00;30,00;21,40;16,04;4,01
prime239v2;239;SHA256;SHA512;17,00;28,00;23,10;11,88;3,45
prime239v2;239;SHA512;SHA512;17,00;26,00;21,30;12,01;3,47
prime239v1;239;SHA1;SHA1;18,00;25,00;22,40;7,60;2,76
prime239v1;239;SHA256;SHA1;18,00;26,00;22,60;11,38;3,37
prime239v1;239;SHA512;SHA1;17,00;28,00;21,80;11,96;3,46
prime239v1;239;SHA1;SHA256;17,00;29,00;22,20;12,84;3,58
prime239v1;239;SHA256;SHA256;17,00;32,00;22,70;20,90;4,57
prime239v1;239;SHA512;SHA256;17,00;27,00;23,10;12,77;3,57
prime239v1;239;SHA1;SHA512;18,00;27,00;23,30;9,12;3,02
prime239v1;239;SHA256;SHA512;17,00;27,00;21,70;10,68;3,27
prime239v1;239;SHA512;SHA512;18,00;29,00;23,00;14,00;3,74
sect239k1;239;SHA1;SHA1;30,00;44,00;38,40;24,27;4,93
sect239k1;239;SHA256;SHA1;30,00;49,00;37,60;39,82;6,31
sect239k1;239;SHA512;SHA1;32,00;46,00;38,90;21,21;4,61
sect239k1;239;SHA1;SHA256;31,00;47,00;37,20;30,62;5,53
sect239k1;239;SHA256;SHA256;29,00;44,00;36,80;21,51;4,64
sect239k1;239;SHA512;SHA256;30,00;47,00;37,90;44,99;6,71
sect239k1;239;SHA1;SHA512;31,00;51,00;38,40;35,16;5,93
sect239k1;239;SHA256;SHA512;31,00;44,00;35,80;21,29;4,61
sect239k1;239;SHA512;SHA512;31,00;45,00;37,60;18,27;4,27
prime256v1;256;SHA1;SHA1;9,00;15,00;10,70;4,68;2,16
prime256v1;256;SHA256;SHA1;5,00;10,00;7,30;2,68;1,64
prime256v1;256;SHA512;SHA1;5,00;23,00;8,80;27,51;5,25
prime256v1;256;SHA1;SHA256;9,00;13,00;10,90;1,88;1,37
prime256v1;256;SHA256;SHA256;5,00;9,00;6,30;1,57;1,25
prime256v1;256;SHA512;SHA256;5,00;10,00;6,80;2,62;1,62
prime256v1;256;SHA1;SHA512;9,00;13,00;10,40;2,27;1,51
prime256v1;256;SHA256;SHA512;6,00;9,00;7,40;1,60;1,26
prime256v1;256;SHA512;SHA512;5,00;10,00;7,90;2,54;1,60
secp256k1;256;SHA1;SHA1;20,00;30,00;23,50;12,06;3,47
secp256k1;256;SHA256;SHA1;21,00;40,00;26,30;30,23;5,50
secp256k1;256;SHA512;SHA1;19,00;29,00;23,90;10,32;3,21
secp256k1;256;SHA1;SHA256;19,00;30,00;23,30;16,01;4,00
secp256k1;256;SHA256;SHA256;18,00;29,00;24,30;12,46;3,53
secp256k1;256;SHA512;SHA256;18,00;32,00;22,20;22,40;4,73
secp256k1;256;SHA1;SHA512;19,00;30,00;25,70;12,01;3,47
secp256k1;256;SHA256;SHA512;18,00;29,00;24,20;17,51;4,18
secp256k1;256;SHA512;SHA512;19,00;32,00;25,80;20,40;4,52
secp256r1;256;SHA1;SHA1;8,00;14,00;11,00;3,56;1,89
secp256r1;256;SHA256;SHA1;5,00;10,00;7,10;2,54;1,60
secp256r1;256;SHA512;SHA1;5,00;9,00;7,00;1,56;1,25
secp256r1;256;SHA1;SHA256;8,00;14,00;10,80;2,84;1,69
secp256r1;256;SHA256;SHA256;5,00;8,00;6,90;0,77;0,88
secp256r1;256;SHA512;SHA256;5,00;9,00;7,60;2,93;1,71
secp256r1;256;SHA1;SHA512;9,00;14,00;10,10;2,99;1,73
secp256r1;256;SHA256;SHA512;6,00;10,00;7,70;1,34;1,16
secp256r1;256;SHA512;SHA512;5,00;9,00;6,40;1,60;1,26
P-256;256;SHA1;SHA1;8,00;12,00;10,30;2,90;1,70
P-256;256;SHA256;SHA1;5,00;9,00;7,00;2,44;1,56
P-256;256;SHA512;SHA1;5,00;12,00;7,30;4,90;2,21
P-256;256;SHA1;SHA256;9,00;13,00;10,60;2,04;1,43
P-256;256;SHA256;SHA256;5,00;9,00;7,10;2,32;1,52
P-256;256;SHA512;SHA256;6,00;8,00;6,50;0,50;0,71
P-256;256;SHA1;SHA512;8,00;16,00;11,90;6,54;2,56
P-256;256;SHA256;SHA512;5,00;9,00;6,50;2,50;1,58
P-256;256;SHA512;SHA512;5,00;9,00;6,80;1,51;1,23
brainpoolp256r1;256;SHA1;SHA1;19,00;29,00;25,80;11,73;3,43
brainpoolp256r1;256;SHA256;SHA1;18,00;28,00;22,50;8,72;2,95
brainpoolp256r1;256;SHA512;SHA1;19,00;29,00;25,00;10,89;3,30
brainpoolp256r1;256;SHA1;SHA256;18,00;29,00;22,80;12,40;3,52
brainpoolp256r1;256;SHA256;SHA256;19,00;30,00;25,30;14,46;3,80
brainpoolp256r1;256;SHA512;SHA256;18,00;27,00;22,50;11,17;3,34
brainpoolp256r1;256;SHA1;SHA512;18,00;27,00;23,00;9,56;3,09
brainpoolp256r1;256;SHA256;SHA512;19,00;28,00;24,70;8,90;2,98
brainpoolp256r1;256;SHA512;SHA512;18,00;29,00;23,60;18,04;4,25
brainpoolp256t1;256;SHA1;SHA1;19,00;31,00;23,00;14,22;3,77
brainpoolp256t1;256;SHA256;SHA1;22,00;28,00;24,10;6,54;2,56
brainpoolp256t1;256;SHA512;SHA1;18,00;30,00;25,20;14,40;3,79
brainpoolp256t1;256;SHA1;SHA256;18,00;30,00;25,50;16,94;4,12
brainpoolp256t1;256;SHA256;SHA256;19,00;29,00;23,50;12,28;3,50
brainpoolp256t1;256;SHA512;SHA256;19,00;32,00;24,80;16,84;4,10
brainpoolp256t1;256;SHA1;SHA512;18,00;30,00;22,70;19,79;4,45
brainpoolp256t1;256;SHA256;SHA512;20,00;29,00;24,00;11,33;3,37
brainpoolp256t1;256;SHA512;SHA512;22,00;30,00;27,70;5,34;2,31
c2pnb272w1;272;SHA1;SHA1;42,00;55,00;50,10;26,54;5,15
c2pnb272w1;272;SHA256;SHA1;38,00;54,00;44,20;34,40;5,87
c2pnb272w1;272;SHA512;SHA1;39,00;59,00;50,30;47,79;6,91
c2pnb272w1;272;SHA1;SHA256;38,00;54,00;48,70;28,46;5,33
c2pnb272w1;272;SHA256;SHA256;36,00;56,00;45,90;40,54;6,37
c2pnb272w1;272;SHA512;SHA256;38,00;55,00;45,30;34,90;5,91
c2pnb272w1;272;SHA1;SHA512;38,00;50,00;43,10;16,32;4,04
c2pnb272w1;272;SHA256;SHA512;37,00;59,00;48,60;65,60;8,10
c2pnb272w1;272;SHA512;SHA512;40,00;60,00;49,00;54,67;7,39
sect283k1;283;SHA1;SHA1;45,00;63,00;54,20;37,96;6,16
sect283k1;283;SHA256;SHA1;44,00;61,00;50,50;33,83;5,82
sect283k1;283;SHA512;SHA1;41,00;62,00;53,00;61,78;7,86
sect283k1;283;SHA1;SHA256;42,00;68,00;51,90;75,66;8,70
sect283k1;283;SHA256;SHA256;43,00;62,00;51,90;32,32;5,69
sect283k1;283;SHA512;SHA256;43,00;58,00;51,00;31,56;5,62
sect283k1;283;SHA1;SHA512;51,00;62,00;56,40;12,93;3,60
sect283k1;283;SHA256;SHA512;42,00;66,00;51,90;62,99;7,94
sect283k1;283;SHA512;SHA512;43,00;69,00;54,10;100,54;10,03
sect283r1;283;SHA1;SHA1;50,00;68,00;57,90;41,43;6,44
sect283r1;283;SHA256;SHA1;43,00;65,00;51,40;53,16;7,29
sect283r1;283;SHA512;SHA1;43,00;69,00;51,40;77,38;8,80
sect283r1;283;SHA1;SHA256;42,00;64,00;53,40;48,49;6,96
sect283r1;283;SHA256;SHA256;41,00;63,00;51,10;59,43;7,71
sect283r1;283;SHA512;SHA256;43,00;64,00;54,40;48,93;7,00
sect283r1;283;SHA1;SHA512;43,00;67,00;54,30;54,01;7,35
sect283r1;283;SHA256;SHA512;44,00;62,00;53,70;30,23;5,50
sect283r1;283;SHA512;SHA512;42,00;62,00;55,50;60,94;7,81
B-283;283;SHA1;SHA1;42,00;65,00;54,00;72,00;8,49
B-283;283;SHA256;SHA1;46,00;61,00;53,70;27,12;5,21
B-283;283;SHA512;SHA1;44,00;65,00;54,20;47,96;6,92
B-283;283;SHA1;SHA256;42,00;62,00;52,70;48,01;6,93
B-283;283;SHA256;SHA256;42,00;63,00;49,50;48,06;6,93
B-283;283;SHA512;SHA256;49,00;63,00;56,50;26,72;5,17
B-283;283;SHA1;SHA512;41,00;63,00;52,50;68,28;8,26
B-283;283;SHA256;SHA512;45,00;62,00;56,00;40,44;6,36
B-283;283;SHA512;SHA512;43,00;61,00;50,30;37,12;6,09
c2pnb304w1;304;SHA1;SHA1;49,00;71,00;62,20;52,18;7,22
c2pnb304w1;304;SHA256;SHA1;55,00;71,00;64,00;39,56;6,29
c2pnb304w1;304;SHA512;SHA1;47,00;67,00;57,40;53,60;7,32
c2pnb304w1;304;SHA1;SHA256;51,00;73,00;58,40;74,93;8,66
c2pnb304w1;304;SHA256;SHA256;47,00;71,00;60,70;55,34;7,44
c2pnb304w1;304;SHA512;SHA256;48,00;70,00;58,40;68,71;8,29
c2pnb304w1;304;SHA1;SHA512;50,00;70,00;56,40;34,93;5,91
c2pnb304w1;304;SHA256;SHA512;49,00;70,00;63,50;53,83;7,34
c2pnb304w1;304;SHA512;SHA512;48,00;73,00;63,80;87,51;9,35
brainpoolp320r1;320;SHA1;SHA1;36,00;48,00;42,60;15,60;3,95
brainpoolp320r1;320;SHA256;SHA1;31,00;47,00;39,80;35,07;5,92
brainpoolp320r1;320;SHA512;SHA1;30,00;47,00;38,10;40,32;6,35
brainpoolp320r1;320;SHA1;SHA256;32,00;44,00;39,00;12,89;3,59
brainpoolp320r1;320;SHA256;SHA256;32,00;45,00;38,50;21,39;4,62
brainpoolp320r1;320;SHA512;SHA256;30,00;46,00;38,10;40,32;6,35
brainpoolp320r1;320;SHA1;SHA512;30,00;48,00;41,30;42,90;6,55
brainpoolp320r1;320;SHA256;SHA512;29,00;48,00;38,30;44,01;6,63
brainpoolp320r1;320;SHA512;SHA512;31,00;46,00;43,20;22,40;4,73
brainpoolp320t1;320;SHA1;SHA1;31,00;48,00;39,60;41,16;6,42
brainpoolp320t1;320;SHA256;SHA1;34,00;46,00;40,00;14,89;3,86
brainpoolp320t1;320;SHA512;SHA1;36,00;47,00;40,80;12,18;3,49
brainpoolp320t1;320;SHA1;SHA256;31,00;46,00;38,10;29,21;5,40
brainpoolp320t1;320;SHA256;SHA256;30,00;42,00;37,30;12,90;3,59
brainpoolp320t1;320;SHA512;SHA256;31,00;41,00;36,40;13,60;3,69
brainpoolp320t1;320;SHA1;SHA512;32,00;45,00;37,40;21,60;4,65
brainpoolp320t1;320;SHA256;SHA512;32,00;46,00;40,40;23,38;4,84
brainpoolp320t1;320;SHA512;SHA512;31,00;47,00;38,00;30,00;5,48
c2tnb359v1;359;SHA1;SHA1;76,00;99,00;88,90;54,77;7,40
c2tnb359v1;359;SHA256;SHA1;73,00;109,00;94,10;168,32;12,97
c2tnb359v1;359;SHA512;SHA1;73,00;109,00;89,50;204,06;14,28
c2tnb359v1;359;SHA1;SHA256;75,00;106,00;88,10;112,10;10,59
c2tnb359v1;359;SHA256;SHA256;80,00;101,00;89,60;35,38;5,95
c2tnb359v1;359;SHA512;SHA256;77,00;106,00;89,60;74,27;8,62
c2tnb359v1;359;SHA1;SHA512;77,00;113,00;94,30;147,79;12,16
c2tnb359v1;359;SHA256;SHA512;71,00;105,00;93,50;146,50;12,10
c2tnb359v1;359;SHA512;SHA512;75,00;98,00;89,70;60,01;7,75
c2pnb368w1;368;SHA1;SHA1;78,00;111,00;93,20;128,18;11,32
c2pnb368w1;368;SHA256;SHA1;78,00;112,00;95,40;138,93;11,79
c2pnb368w1;368;SHA512;SHA1;77,00;109,00;90,50;178,06;13,34
c2pnb368w1;368;SHA1;SHA256;78,00;111,00;90,60;123,82;11,13
c2pnb368w1;368;SHA256;SHA256;81,00;106,00;94,40;88,04;9,38
c2pnb368w1;368;SHA512;SHA256;78,00;113,00;90,70;143,79;11,99
c2pnb368w1;368;SHA1;SHA512;78,00;111,00;100,30;122,68;11,08
c2pnb368w1;368;SHA256;SHA512;74,00;104,00;88,10;134,32;11,59
c2pnb368w1;368;SHA512;SHA512;80,00;105,00;88,40;52,27;7,23
secp384r1;384;SHA1;SHA1;13,00;21,00;17,10;6,10;2,47
secp384r1;384;SHA256;SHA1;9,00;15,00;11,70;4,46;2,11
secp384r1;384;SHA512;SHA1;9,00;16,00;12,50;6,72;2,59
secp384r1;384;SHA1;SHA256;15,00;21,00;18,40;6,04;2,46
secp384r1;384;SHA256;SHA256;10,00;15,00;12,60;3,60;1,90
secp384r1;384;SHA512;SHA256;9,00;17,00;13,20;8,40;2,90
secp384r1;384;SHA1;SHA512;12,00;21,00;17,00;11,56;3,40
secp384r1;384;SHA256;SHA512;11,00;17,00;14,60;3,38;1,84
secp384r1;384;SHA512;SHA512;10,00;18,00;13,30;5,34;2,31
P-384;384;SHA1;SHA1;13,00;19,00;15,80;3,96;1,99
P-384;384;SHA256;SHA1;9,00;14,00;12,30;4,90;2,21
P-384;384;SHA512;SHA1;10,00;16,00;13,50;3,39;1,84
P-384;384;SHA1;SHA256;13,00;22,00;15,70;9,34;3,06
P-384;384;SHA256;SHA256;10,00;17,00;13,70;4,01;2,00
P-384;384;SHA512;SHA256;11,00;15,00;12,90;2,32;1,52
P-384;384;SHA1;SHA512;14,00;18,00;16,10;2,77;1,66
P-384;384;SHA256;SHA512;9,00;16,00;12,60;6,49;2,55
P-384;384;SHA512;SHA512;10,00;17,00;13,00;7,11;2,67
brainpoolp384t1;384;SHA1;SHA1;47,00;76,00;60,80;104,62;10,23
brainpoolp384t1;384;SHA256;SHA1;47,00;71,00;63,00;64,44;8,03
brainpoolp384t1;384;SHA512;SHA1;47,00;69,00;60,10;37,21;6,10
brainpoolp384t1;384;SHA1;SHA256;49,00;71,00;62,00;52,00;7,21
brainpoolp384t1;384;SHA256;SHA256;47,00;69,00;59,00;87,11;9,33
brainpoolp384t1;384;SHA512;SHA256;49,00;69,00;60,70;51,34;7,17
brainpoolp384t1;384;SHA1;SHA512;48,00;67,00;58,20;53,51;7,32
brainpoolp384t1;384;SHA256;SHA512;48,00;68,00;60,10;70,77;8,41
brainpoolp384t1;384;SHA512;SHA512;48,00;70,00;59,40;65,38;8,09
brainpoolp384r1;384;SHA1;SHA1;46,00;72,00;59,00;81,11;9,01
brainpoolp384r1;384;SHA256;SHA1;48,00;71,00;61,40;60,04;7,75
brainpoolp384r1;384;SHA512;SHA1;48,00;70,00;63,00;53,56;7,32
brainpoolp384r1;384;SHA1;SHA256;48,00;68,00;61,00;58,22;7,63
brainpoolp384r1;384;SHA256;SHA256;47,00;67,00;58,00;53,78;7,33
brainpoolp384r1;384;SHA512;SHA256;55,00;69,00;62,80;26,62;5,16
brainpoolp384r1;384;SHA1;SHA512;47,00;69,00;58,70;68,90;8,30
brainpoolp384r1;384;SHA256;SHA512;52,00;68,00;63,30;43,12;6,57
brainpoolp384r1;384;SHA512;SHA512;51,00;67,00;58,60;23,60;4,86
sect409r1;409;SHA1;SHA1;117,00;136,00;122,90;51,21;7,16
sect409r1;409;SHA256;SHA1;99,00;141,00;121,10;240,77;15,52
sect409r1;409;SHA512;SHA1;104,00;145,00;118,60;260,93;16,15
sect409r1;409;SHA1;SHA256;106,00;139,00;122,50;115,83;10,76
sect409r1;409;SHA256;SHA256;100,00;144,00;120,80;285,07;16,88
sect409r1;409;SHA512;SHA256;102,00;138,00;121,00;84,67;9,20
sect409r1;409;SHA1;SHA512;102,00;140,00;123,10;176,77;13,30
sect409r1;409;SHA256;SHA512;98,00;145,00;121,60;224,27;14,98
sect409r1;409;SHA512;SHA512;103,00;139,00;120,30;151,57;12,31
sect409k1;409;SHA1;SHA1;101,00;139,00;119,50;213,83;14,62
sect409k1;409;SHA256;SHA1;101,00;140,00;123,00;267,56;16,36
sect409k1;409;SHA512;SHA1;100,00;139,00;116,70;102,23;10,11
sect409k1;409;SHA1;SHA256;102,00;141,00;124,20;209,51;14,47
sect409k1;409;SHA256;SHA256;103,00;136,00;119,10;112,54;10,61
sect409k1;409;SHA512;SHA256;111,00;142,00;123,00;145,33;12,06
sect409k1;409;SHA1;SHA512;102,00;140,00;123,60;183,38;13,54
sect409k1;409;SHA256;SHA512;100,00;144,00;122,60;279,82;16,73
sect409k1;409;SHA512;SHA512;104,00;140,00;118,20;185,51;13,62
B-409;409;SHA1;SHA1;98,00;140,00;116,30;240,90;15,52
B-409;409;SHA256;SHA1;101,00;139,00;118,10;226,77;15,06
B-409;409;SHA512;SHA1;100,00;142,00;120,20;249,96;15,81
B-409;409;SHA1;SHA256;101,00;145,00;119,50;300,72;17,34
B-409;409;SHA256;SHA256;105,00;140,00;119,90;171,21;13,08
B-409;409;SHA512;SHA256;105,00;143,00;122,70;168,68;12,99
B-409;409;SHA1;SHA512;101,00;141,00;118,70;206,90;14,38
B-409;409;SHA256;SHA512;104,00;144,00;123,60;225,60;15,02
B-409;409;SHA512;SHA512;105,00;145,00;118,50;157,17;12,54
c2tnb431r1;431;SHA1;SHA1;113,00;159,00;137,50;329,61;18,16
c2tnb431r1;431;SHA256;SHA1;115,00;162,00;142,40;286,27;16,92
c2tnb431r1;431;SHA512;SHA1;111,00;155,00;131,70;314,23;17,73
c2tnb431r1;431;SHA1;SHA256;113,00;153,00;129,70;243,12;15,59
c2tnb431r1;431;SHA256;SHA256;116,00;153,00;130,80;128,40;11,33
c2tnb431r1;431;SHA512;SHA256;116,00;157,00;139,40;178,04;13,34
c2tnb431r1;431;SHA1;SHA512;118,00;155,00;137,70;194,68;13,95
c2tnb431r1;431;SHA256;SHA512;114,00;158,00;131,80;219,73;14,82
c2tnb431r1;431;SHA512;SHA512;114,00;160,00;138,50;238,28;15,44
brainpoolp512r1;512;SHA1;SHA1;99,00;141,00;122,00;243,56;15,61
brainpoolp512r1;512;SHA256;SHA1;102,00;140,00;122,20;159,73;12,64
brainpoolp512r1;512;SHA512;SHA1;102,00;133,00;115,60;102,27;10,11
brainpoolp512r1;512;SHA1;SHA256;101,00;146,00;130,30;209,57;14,48
brainpoolp512r1;512;SHA256;SHA256;103,00;134,00;121,10;95,21;9,76
brainpoolp512r1;512;SHA512;SHA256;100,00;141,00;122,50;172,72;13,14
brainpoolp512r1;512;SHA1;SHA512;102,00;140,00;119,30;226,01;15,03
brainpoolp512r1;512;SHA256;SHA512;95,00;135,00;113,20;182,40;13,51
brainpoolp512r1;512;SHA512;SHA512;103,00;137,00;121,40;124,04;11,14
brainpoolp512t1;512;SHA1;SHA1;101,00;140,00;119,90;155,21;12,46
brainpoolp512t1;512;SHA256;SHA1;106,00;128,00;117,00;52,67;7,26
brainpoolp512t1;512;SHA512;SHA1;107,00;145,00;117,70;173,12;13,16
brainpoolp512t1;512;SHA1;SHA256;101,00;146,00;121,60;297,60;17,25
brainpoolp512t1;512;SHA256;SHA256;110,00;149,00;129,20;185,51;13,62
brainpoolp512t1;512;SHA512;SHA256;103,00;140,00;124,30;194,01;13,93
brainpoolp512t1;512;SHA1;SHA512;107,00;150,00;127,20;233,07;15,27
brainpoolp512t1;512;SHA256;SHA512;98,00;138,00;123,80;234,84;15,32
brainpoolp512t1;512;SHA512;SHA512;95,00;138,00;111,20;153,29;12,38
secp521r1;521;SHA1;SHA1;20,00;30,00;25,00;10,89;3,30
secp521r1;521;SHA256;SHA1;17,00;26,00;21,30;10,23;3,20
secp521r1;521;SHA512;SHA1;17,00;32,00;21,50;25,39;5,04
secp521r1;521;SHA1;SHA256;20,00;30,00;24,90;12,32;3,51
secp521r1;521;SHA256;SHA256;17,00;26,00;22,40;7,60;2,76
secp521r1;521;SHA512;SHA256;17,00;28,00;23,50;10,06;3,17
secp521r1;521;SHA1;SHA512;20,00;30,00;24,90;13,88;3,73
secp521r1;521;SHA256;SHA512;17,00;27,00;22,10;13,88;3,73
secp521r1;521;SHA512;SHA512;18,00;27,00;22,10;11,43;3,38
P-521;521;SHA1;SHA1;20,00;36,00;27,00;27,56;5,25
P-521;521;SHA256;SHA1;16,00;28,00;22,20;19,96;4,47
P-521;521;SHA512;SHA1;18,00;25,00;21,20;6,62;2,57
P-521;521;SHA1;SHA256;20,00;33,00;24,50;20,50;4,53
P-521;521;SHA256;SHA256;19,00;26,00;23,10;6,99;2,64
P-521;521;SHA512;SHA256;17,00;29,00;22,70;14,68;3,83
P-521;521;SHA1;SHA512;20,00;30,00;25,20;13,07;3,61
P-521;521;SHA256;SHA512;20,00;27,00;24,30;4,90;2,21
P-521;521;SHA512;SHA512;17,00;26,00;21,80;8,18;2,86
sect571r1;571;SHA1;SHA1;235,00;312,00;267,80;705,51;26,56
sect571r1;571;SHA256;SHA1;250,00;299,00;276,60;323,82;18,00
sect571r1;571;SHA512;SHA1;233,00;302,00;259,30;582,68;24,14
sect571r1;571;SHA1;SHA256;243,00;301,00;269,80;333,96;18,27
sect571r1;571;SHA256;SHA256;243,00;298,00;265,40;355,60;18,86
sect571r1;571;SHA512;SHA256;224,00;314,00;259,00;909,33;30,16
sect571r1;571;SHA1;SHA512;253,00;308,00;278,80;263,07;16,22
sect571r1;571;SHA256;SHA512;232,00;304,00;268,80;612,62;24,75
sect571r1;571;SHA512;SHA512;236,00;281,00;262,50;301,39;17,36
sect571k1;571;SHA1;SHA1;249,00;305,00;271,00;410,22;20,25
sect571k1;571;SHA256;SHA1;234,00;308,00;266,80;1049,73;32,40
sect571k1;571;SHA512;SHA1;239,00;308,00;271,90;619,43;24,89
sect571k1;571;SHA1;SHA256;230,00;306,00;262,10;506,54;22,51
sect571k1;571;SHA256;SHA256;230,00;307,00;276,20;1082,62;32,90
sect571k1;571;SHA512;SHA256;233,00;296,00;259,30;490,90;22,16
sect571k1;571;SHA1;SHA512;233,00;312,00;263,60;750,49;27,40
sect571k1;571;SHA256;SHA512;234,00;308,00;257,60;810,71;28,47
sect571k1;571;SHA512;SHA512;240,00;312,00;269,90;448,54;21,18
B-571;571;SHA1;SHA1;234,00;309,00;262,00;693,78;26,34
B-571;571;SHA256;SHA1;243,00;305,00;268,40;442,71;21,04
